,OrderID,Payment_Date,outstanding_amount
9810,25550,2013-05-10,0.0
9811,25551,2013-06-24,0.0
9812,25552,2013-07-08,0.0
9813,25553,2013-08-18,0.0
9814,25554,2013-08-30,0.0
9815,25555,2013-11-04,0.0
9816,25556,2013-11-15,0.0
9817,25557,2013-12-01,0.0
9818,25558,2014-01-07,0.0
9819,25559,2014-02-26,0.0
9820,25560,2014-03-24,0.0
9821,25561,2014-05-10,0.0
9822,25562,2014-05-31,0.0
9823,25563,2014-07-07,0.0
9824,25564,2014-07-12,0.0
9825,25565,2014-08-30,0.0
9826,25566,2014-09-26,0.0
9827,25567,2014-10-23,0.0
9828,25568,2014-12-24,0.0
9829,25569,2014-12-12,0.0
9830,25570,2015-01-02,0.0
9831,25571,2015-02-13,0.0
9832,25572,2015-04-03,0.0
9833,25573,2015-03-27,0.0
9834,25574,2015-05-10,0.0
9835,25575,2015-06-29,0.0
9836,25576,2015-08-03,0.0
9837,25577,2015-08-28,0.0
9838,25578,2015-10-16,0.0
9839,25579,2015-11-11,0.0
9840,25580,2015-11-27,0.0
9841,25581,2016-01-18,0.0
9842,25582,2016-01-14,0.0
9843,25583,2016-03-03,0.0
9844,25584,2016-03-25,0.0
9845,25585,2016-05-20,0.0
9846,25586,2016-06-01,0.0
9847,25587,2016-07-12,0.0
9848,25588,2016-07-24,0.0
9849,25589,2016-09-18,0.0
9850,25590,2016-09-15,0.0
9851,25591,2016-10-27,0.0
9852,25592,2016-12-05,0.0
9853,25593,2016-12-24,0.0
9854,25594,2017-02-19,0.0
9855,25595,2017-03-30,0.0
9856,25596,2017-03-23,0.0
9857,25597,2017-05-22,0.0
9858,25598,2017-07-11,0.0
9859,25599,2017-08-05,0.0
9860,25600,2017-09-19,0.0
9861,25601,2017-09-12,0.0
9862,25602,2017-11-18,0.0
9863,25603,2017-12-12,0.0
9864,25604,2018-02-08,0.0
9865,25605,2018-01-11,0.0
9866,25606,2018-02-06,0.0
9867,25607,2018-03-07,0.0
9868,25608,2018-04-03,0.0
9869,25609,2018-05-22,0.0
9870,25610,2018-06-06,0.0
9871,25611,2018-06-29,0.0
9872,25612,2018-08-05,0.0
9873,25613,2018-09-24,0.0
9874,25614,2018-09-25,0.0
9875,25615,2018-10-17,0.0
9876,25616,2018-12-03,0.0
9877,25617,2018-12-23,0.0
9878,25618,2019-03-03,0.0
9879,25619,2019-03-14,0.0
9880,25620,2099-01-01,1385484.0
9881,25621,2099-01-01,1041669.0
9882,25622,2011-04-02,0.0
9883,25623,2011-05-24,0.0
9884,25624,2011-05-20,0.0
9885,25625,2011-07-05,0.0
9886,25626,2011-08-20,0.0
9887,25627,2011-10-12,0.0
9888,25628,2011-11-04,0.0
9889,25629,2012-01-17,180176.0
9890,25630,2012-01-03,0.0
9891,25631,2012-02-15,1065864.0
9892,25632,2012-03-09,61961.0
9893,25633,2012-04-30,0.0
9894,25634,2012-04-17,0.0
9895,25635,2012-04-30,0.0
9896,25636,2012-06-01,0.0
9897,25637,2012-08-25,0.0
9898,25638,2012-09-16,0.0
9899,25639,2012-11-02,0.0
9900,25640,2012-11-06,0.0
9901,25641,2012-11-30,0.0
9902,25642,2013-02-09,881740.0
9903,25643,2013-02-20,94691.0
9904,25644,2013-03-23,83088.0
9905,25645,2013-05-08,0.0
9906,25646,2013-05-27,0.0
9907,25647,2013-06-17,0.0
9908,25648,2013-07-29,0.0
9909,25649,2013-06-04,0.0
9910,25650,2013-09-17,0.0
9911,25651,2013-08-10,0.0
9912,25652,2013-10-03,0.0
9913,25653,2013-11-07,0.0
9914,25654,2013-12-05,0.0
9915,25655,2014-01-24,0.0
9916,25656,2014-02-06,0.0
9917,25657,2014-02-14,0.0
9918,25658,2014-04-09,0.0
9919,25659,2014-04-13,0.0
9920,25660,2014-05-21,0.0
9921,25661,2014-07-05,0.0
9922,25662,2014-07-23,0.0
9923,25663,2014-08-26,0.0
9924,25664,2014-09-14,0.0
9925,25665,2014-11-04,0.0
9926,25666,2014-12-10,0.0
9927,25667,2015-01-02,0.0
9928,25668,2015-01-16,0.0
9929,25669,2015-03-10,0.0
9930,25670,2015-04-03,0.0
9931,25671,2015-05-22,0.0
9932,25672,2015-05-07,0.0
9933,25673,2015-06-12,0.0
9934,25674,2015-08-07,0.0
9935,25675,2015-08-27,0.0
9936,25676,2015-09-15,0.0
9937,25677,2015-11-16,0.0
9938,25678,2015-11-19,0.0
9939,25679,2015-12-15,0.0
9940,25680,2016-02-07,0.0
9941,25681,2016-03-01,0.0
9942,25682,2016-03-07,0.0
9943,25683,2016-04-02,0.0
9944,25684,2016-05-19,0.0
9945,25685,2016-07-06,0.0
9946,25686,2016-07-31,0.0
9947,25687,2016-09-15,0.0
9948,25688,2016-09-28,0.0
9949,25689,2016-10-25,0.0
9950,25690,2016-11-26,0.0
9951,25691,2016-12-26,0.0
9952,25692,2017-02-03,0.0
9953,25693,2017-03-03,0.0
9954,25694,2017-03-20,0.0
9955,25695,2017-04-19,0.0
9956,25696,2017-05-14,0.0
9957,25697,2017-06-18,0.0
9958,25698,2017-07-31,0.0
9959,25699,2017-09-15,0.0
9960,25700,2017-10-08,0.0
9961,25701,2017-11-11,0.0
9962,25702,2017-11-10,0.0
9963,25703,2018-01-14,0.0
9964,25704,2018-01-25,0.0
9965,25705,2018-02-07,0.0
9966,25706,2018-03-23,0.0
9967,25707,2018-04-19,0.0
9968,25708,2018-06-15,0.0
9969,25709,2018-07-07,0.0
9970,25710,2018-07-21,0.0
9971,25711,2018-09-30,0.0
9972,25712,2018-08-31,0.0
9973,25713,2018-10-22,0.0
9974,25714,2018-11-27,0.0
9975,25715,2018-12-31,0.0
9976,25716,2019-01-30,0.0
9977,25717,2019-03-04,0.0
9978,25718,2099-01-01,1753965.0
9979,25719,2099-01-01,1599865.0
9980,25720,2011-05-14,0.0
9981,25721,2011-06-10,0.0
9982,25722,2011-07-07,0.0
9983,25723,2011-09-19,0.0
9984,25724,2011-10-19,0.0
9985,25725,2011-12-04,173526.0
9986,25726,2012-01-09,18906.0
9987,25727,2012-01-28,467893.0
9988,25728,2012-03-05,70994.0
9989,25729,2011-05-27,0.0
9990,25730,2011-06-13,0.0
9991,25731,2011-06-23,0.0
9992,25732,2011-08-09,0.0
9993,25733,2011-09-27,0.0
9994,25734,2011-12-03,0.0
9995,25735,2012-01-11,0.0
9996,25736,2012-02-04,0.0
9997,25737,2012-02-18,0.0
9998,25738,2012-03-17,223.0
9999,25739,2012-04-25,0.0
10000,25740,2012-05-30,0.0
10001,25741,2012-06-24,0.0
10002,25742,2012-07-30,0.0
10003,25743,2012-08-22,0.0
10004,25744,2012-09-28,0.0
10005,25745,2012-11-18,0.0
10006,25746,2012-12-21,0.0
10007,25747,2012-12-15,0.0
10008,25748,2013-01-15,0.0
10009,25749,2013-03-05,0.0
10010,25750,2013-03-15,0.0
10011,25751,2013-04-13,0.0
10012,25752,2013-06-06,0.0
10013,25753,2013-06-13,0.0
10014,25754,2013-06-20,0.0
10015,25755,2013-08-04,0.0
10016,25756,2013-09-24,0.0
10017,25757,2013-09-13,0.0
10018,25758,2013-12-07,0.0
10019,25759,2014-01-16,0.0
10020,25760,2013-12-03,0.0
10021,25761,2014-01-11,0.0
10022,25762,2014-01-12,0.0
10023,25763,2014-03-11,0.0
10024,25764,2014-04-10,0.0
10025,25765,2014-06-09,0.0
10026,25766,2014-06-08,0.0
10027,25767,2014-07-24,0.0
10028,25768,2014-08-17,0.0
10029,25769,2014-09-11,0.0
10030,25770,2014-09-23,0.0
10031,25771,2014-10-28,0.0
10032,25772,2014-12-10,0.0
10033,25773,2014-12-31,0.0
10034,25774,2015-02-20,0.0
10035,25775,2015-03-18,0.0
10036,25776,2015-04-21,0.0
10037,25777,2015-05-04,0.0
10038,25778,2015-05-31,0.0
10039,25779,2015-07-24,0.0
10040,25780,2015-08-09,0.0
10041,25781,2015-09-19,0.0
10042,25782,2015-10-31,0.0
10043,25783,2015-11-06,0.0
10044,25784,2015-12-13,0.0
10045,25785,2016-01-06,0.0
10046,25786,2016-02-04,0.0
10047,25787,2016-05-03,0.0
10048,25788,2016-05-20,0.0
10049,25789,2016-05-16,0.0
10050,25790,2016-06-16,0.0
10051,25791,2016-06-26,0.0
10052,25792,2016-08-14,0.0
10053,25793,2016-08-13,0.0
10054,25794,2016-10-18,0.0
10055,25795,2017-01-03,0.0
10056,25796,2017-01-18,0.0
10057,25797,2017-02-26,0.0
10058,25798,2017-03-23,0.0
10059,25799,2017-03-09,0.0
10060,25800,2017-04-10,0.0
10061,25801,2017-06-25,0.0
10062,25802,2017-07-17,0.0
10063,25803,2017-08-07,0.0
10064,25804,2017-09-30,0.0
10065,25805,2017-09-05,0.0
10066,25806,2017-11-29,0.0
10067,25807,2017-12-15,0.0
10068,25808,2017-11-27,0.0
10069,25809,2018-01-10,0.0
10070,25810,2018-02-07,0.0
10071,25811,2018-03-01,0.0
10072,25812,2018-04-10,0.0
10073,25813,2018-06-30,0.0
10074,25814,2018-07-24,0.0
10075,25815,2018-08-09,0.0
10076,25816,2018-08-28,0.0
10077,25817,2018-09-24,0.0
10078,25818,2018-10-14,0.0
10079,25819,2018-11-10,0.0
10080,25820,2019-01-23,0.0
10081,25821,2019-02-11,0.0
10082,25822,2019-02-27,0.0
10083,25823,2099-01-01,257906.0
10084,25824,2099-01-01,200595.0
10085,25825,2099-01-01,166582.0
10086,25826,2011-06-05,0.0
10087,25827,2011-06-27,0.0
10088,25828,2011-09-07,0.0
10089,25829,2011-10-16,0.0
10090,25830,2011-12-20,18919.0
10091,25831,2011-12-16,17767.0
10092,25832,2012-01-15,1914.0
10093,25833,2012-02-25,26418.0
10094,25834,2012-04-18,7926.0
10095,25835,2012-04-12,0.0
10096,25836,2012-03-22,0.0
10097,25837,2012-05-29,0.0
10098,25838,2012-05-26,0.0
10099,25839,2012-08-29,0.0
10100,25840,2012-08-27,0.0
10101,25841,2012-09-01,0.0
10102,25842,2012-10-11,0.0
10103,25843,2012-11-05,0.0
10104,25844,2012-11-17,0.0
10105,25845,2013-02-26,0.0
10106,25846,2013-03-11,0.0
10107,25847,2013-02-26,0.0
10108,25848,2013-04-02,0.0
10109,25849,2013-05-04,0.0
10110,25850,2013-06-01,0.0
10111,25851,2013-06-19,0.0
10112,25852,2013-08-23,0.0
10113,25853,2013-09-10,0.0
10114,25854,2013-11-09,0.0
10115,25855,2013-11-06,0.0
10116,25856,2013-12-25,0.0
10117,25857,2013-12-26,0.0
10118,25858,2014-01-16,0.0
10119,25859,2014-03-23,0.0
10120,25860,2014-03-24,0.0
10121,25861,2014-05-02,0.0
10122,25862,2014-05-31,0.0
10123,25863,2014-06-28,0.0
10124,25864,2014-08-03,0.0
10125,25865,2014-09-11,0.0
10126,25866,2014-08-28,0.0
10127,25867,2014-11-01,0.0
10128,25868,2014-11-29,0.0
10129,25869,2015-01-18,0.0
10130,25870,2015-01-01,0.0
10131,25871,2015-03-19,0.0
10132,25872,2015-03-20,0.0
10133,25873,2015-05-04,0.0
10134,25874,2015-05-27,0.0
10135,25875,2015-06-18,0.0
10136,25876,2015-08-06,0.0
10137,25877,2015-08-14,0.0
10138,25878,2015-10-16,0.0
10139,25879,2015-11-16,0.0
10140,25880,2015-12-10,0.0
10141,25881,2016-01-04,0.0
10142,25882,2016-02-19,0.0
10143,25883,2016-02-18,0.0
10144,25884,2016-05-06,0.0
10145,25885,2016-05-27,0.0
10146,25886,2016-06-26,0.0
10147,25887,2016-06-21,0.0
10148,25888,2016-08-10,0.0
10149,25889,2016-08-04,0.0
10150,25890,2016-09-23,0.0
10151,25891,2016-10-18,0.0
10152,25892,2016-11-01,0.0
10153,25893,2017-01-01,0.0
10154,25894,2017-02-01,0.0
10155,25895,2017-02-19,0.0
10156,25896,2017-04-05,0.0
10157,25897,2017-04-18,0.0
10158,25898,2017-06-03,0.0
10159,25899,2017-08-18,0.0
10160,25900,2017-09-22,0.0
10161,25901,2017-09-14,0.0
10162,25902,2017-10-19,0.0
10163,25903,2017-11-20,0.0
10164,25904,2017-11-25,0.0
10165,25905,2017-12-28,0.0
10166,25906,2018-02-03,0.0
10167,25907,2018-02-27,0.0
10168,25908,2018-03-24,0.0
10169,25909,2018-04-25,0.0
10170,25910,2018-06-04,0.0
10171,25911,2018-07-03,0.0
10172,25912,2018-08-14,0.0
10173,25913,2018-08-16,0.0
10174,25914,2018-10-16,0.0
10175,25915,2018-10-30,0.0
10176,25916,2019-01-28,0.0
10177,25917,2019-02-13,0.0
10178,25918,2019-03-22,0.0
10179,25919,2099-01-01,60268.0
10180,25920,2099-01-01,52851.0
10181,25921,2099-01-01,44604.0
10182,25922,2011-07-13,0.0
10183,25923,2011-07-31,0.0
10184,25924,2011-10-08,0.0
10185,25925,2011-10-03,0.0
10186,25926,2011-11-21,0.0
10187,25927,2011-12-27,0.0
10188,25928,2012-01-16,0.0
10189,25929,2012-02-10,0.0
10190,25930,2012-04-21,0.0
10191,25931,2012-04-21,0.0
10192,25932,2012-05-15,0.0
10193,25933,2012-06-11,0.0
10194,25934,2012-06-26,0.0
10195,25935,2012-07-10,0.0
10196,25936,2012-09-04,0.0
10197,25937,2012-10-20,0.0
10198,25938,2012-11-21,0.0
10199,25939,2012-11-17,0.0
10200,25940,2013-01-12,0.0
10201,25941,2013-02-20,0.0
10202,25942,2013-02-28,0.0
10203,25943,2013-04-22,0.0
10204,25944,2013-05-07,0.0
10205,25945,2013-06-01,0.0
10206,25946,2013-07-14,0.0
10207,25947,2013-08-05,0.0
10208,25948,2013-09-14,0.0
10209,25949,2013-10-07,0.0
10210,25950,2013-11-02,0.0
10211,25951,2013-11-21,0.0
10212,25952,2014-01-10,0.0
10213,25953,2014-02-11,0.0
10214,25954,2014-03-02,0.0
10215,25955,2014-04-17,0.0
10216,25956,2014-04-13,0.0
10217,25957,2014-05-17,0.0
10218,25958,2014-06-26,0.0
10219,25959,2014-08-11,0.0
10220,25960,2014-09-21,0.0
10221,25961,2014-09-25,0.0
10222,25962,2014-11-12,0.0
10223,25963,2014-11-14,0.0
10224,25964,2015-01-19,0.0
10225,25965,2015-03-30,0.0
10226,25966,2015-04-24,0.0
10227,25967,2015-05-25,0.0
10228,25968,2015-07-17,0.0
10229,25969,2015-06-13,0.0
10230,25970,2015-07-15,0.0
10231,25971,2015-09-16,0.0
10232,25972,2015-10-02,0.0
10233,25973,2015-11-24,0.0
10234,25974,2016-01-03,583968.0
10235,25975,2016-01-18,0.0
10236,25976,2016-03-02,726377.0
10237,25977,2016-04-12,27533.0
10238,25978,2016-05-04,502205.0
10239,25979,2016-05-26,271044.0
10240,25980,2016-06-26,1403020.0
10241,25981,2016-07-27,320598.0
10242,25982,2016-08-29,726176.0
10243,25983,2016-10-23,489758.0
10244,25984,2016-10-27,1185209.0
10245,25985,2016-12-01,318477.0
10246,25986,2011-06-12,0.0
10247,25987,2011-08-07,0.0
10248,25988,2011-08-16,0.0
10249,25989,2011-09-27,0.0
10250,25990,2011-12-09,0.0
10251,25991,2011-11-13,0.0
10252,25992,2012-01-30,0.0
10253,25993,2012-03-21,0.0
10254,25994,2012-03-20,0.0
10255,25995,2012-03-23,0.0
10256,25996,2012-05-03,0.0
10257,25997,2012-05-27,0.0
10258,25998,2012-07-08,0.0
10259,25999,2012-08-17,0.0
10260,26000,2012-09-02,0.0
10261,26001,2012-10-02,0.0
10262,26002,2012-10-04,0.0
10263,26003,2012-12-06,0.0
10264,26004,2012-12-25,0.0
10265,26005,2013-02-26,0.0
10266,26006,2013-03-22,0.0
10267,26007,2013-04-09,0.0
10268,26008,2013-05-01,0.0
10269,26009,2013-07-03,0.0
10270,26010,2013-06-22,0.0
10271,26011,2013-08-13,0.0
10272,26012,2013-09-11,0.0
10273,26013,2013-10-29,0.0
10274,26014,2013-11-05,0.0
10275,26015,2013-11-21,0.0
10276,26016,2014-01-10,0.0
10277,26017,2014-01-04,0.0
10278,26018,2014-02-27,0.0
10279,26019,2014-04-11,0.0
10280,26020,2014-05-03,0.0
10281,26021,2014-06-16,0.0
10282,26022,2014-06-27,0.0
10283,26023,2014-08-04,0.0
10284,26024,2014-09-21,0.0
10285,26025,2014-10-19,0.0
10286,26026,2014-11-17,0.0
10287,26027,2014-11-28,0.0
10288,26028,2014-12-04,0.0
10289,26029,2015-01-30,0.0
10290,26030,2015-03-11,0.0
10291,26031,2015-04-08,0.0
10292,26032,2015-04-19,0.0
10293,26033,2015-06-21,0.0
10294,26034,2015-06-28,0.0
10295,26035,2015-08-10,0.0
10296,26036,2015-09-14,0.0
10297,26037,2015-10-08,0.0
10298,26038,2015-11-24,0.0
10299,26039,2015-12-28,0.0
10300,26040,2015-12-13,0.0
10301,26041,2016-02-07,0.0
10302,26042,2016-04-17,0.0
10303,26043,2016-05-29,0.0
10304,26044,2016-05-29,0.0
10305,26045,2016-06-13,0.0
10306,26046,2016-07-02,0.0
10307,26047,2016-08-13,0.0
10308,26048,2016-09-15,0.0
10309,26049,2016-10-08,0.0
10310,26050,2016-10-20,0.0
10311,26051,2016-12-27,0.0
10312,26052,2017-01-04,0.0
10313,26053,2017-02-01,0.0
10314,26054,2017-03-05,0.0
10315,26055,2017-04-17,0.0
10316,26056,2017-04-27,0.0
10317,26057,2017-05-30,0.0
10318,26058,2017-06-25,0.0
10319,26059,2017-08-02,0.0
10320,26060,2017-08-31,0.0
10321,26061,2017-10-11,0.0
10322,26062,2017-11-20,0.0
10323,26063,2017-11-24,0.0
10324,26064,2017-12-22,0.0
10325,26065,2018-02-16,0.0
10326,26066,2018-03-17,0.0
10327,26067,2018-04-05,0.0
10328,26068,2018-05-20,0.0
10329,26069,2018-07-09,0.0
10330,26070,2018-08-22,0.0
10331,26071,2018-09-22,0.0
10332,26072,2018-10-01,0.0
10333,26073,2018-11-20,0.0
10334,26074,2018-12-25,0.0
10335,26075,2019-01-13,66081.0
10336,26076,2019-02-14,56256.0
10337,26077,2099-01-01,402684.0
10338,26078,2099-01-01,1449038.0
10339,26079,2099-01-01,1258486.0
10340,26080,2099-01-01,857854.0
10341,26081,2011-07-13,0.0
10342,26082,2011-07-29,0.0
10343,26083,2011-09-29,0.0
10344,26084,2011-10-04,0.0
10345,26085,2011-12-15,0.0
10346,26086,2011-12-06,0.0
10347,26087,2012-01-27,0.0
10348,26088,2012-03-16,0.0
10349,26089,2012-03-13,0.0
10350,26090,2012-04-15,0.0
10351,26091,2012-04-28,0.0
10352,26092,2012-07-06,0.0
10353,26093,2012-08-14,0.0
10354,26094,2012-08-04,0.0
10355,26095,2012-09-14,0.0
10356,26096,2012-10-19,0.0
10357,26097,2012-11-23,0.0
10358,26098,2012-12-31,0.0
10359,26099,2013-01-07,0.0
10360,26100,2013-03-07,0.0
10361,26101,2013-03-23,0.0
10362,26102,2013-04-01,0.0
10363,26103,2013-04-23,0.0
10364,26104,2013-05-29,0.0
10365,26105,2013-06-05,0.0
10366,26106,2013-08-16,0.0
10367,26107,2013-08-22,0.0
10368,26108,2013-10-09,0.0
10369,26109,2013-11-04,0.0
10370,26110,2013-11-20,0.0
10371,26111,2013-12-30,0.0
10372,26112,2014-02-08,0.0
10373,26113,2014-03-08,0.0
10374,26114,2014-04-24,0.0
10375,26115,2014-04-24,0.0
10376,26116,2014-05-24,0.0
10377,26117,2014-07-29,0.0
10378,26118,2014-08-06,0.0
10379,26119,2014-09-12,0.0
10380,26120,2014-09-28,0.0
10381,26121,2014-11-06,0.0
10382,26122,2014-11-30,0.0
10383,26123,2015-01-09,0.0
10384,26124,2015-02-08,0.0
10385,26125,2015-03-04,0.0
10386,26126,2015-04-14,0.0
10387,26127,2015-05-24,0.0
10388,26128,2015-05-28,0.0
10389,26129,2015-06-21,0.0
10390,26130,2015-08-13,0.0
10391,26131,2015-08-30,0.0
10392,26132,2015-09-29,0.0
10393,26133,2015-11-05,0.0
10394,26134,2015-12-24,0.0
10395,26135,2016-01-22,0.0
10396,26136,2016-03-23,0.0
10397,26137,2016-04-28,0.0
10398,26138,2016-05-21,0.0
10399,26139,2016-06-15,0.0
10400,26140,2016-07-23,0.0
10401,26141,2016-09-09,0.0
10402,26142,2016-09-29,0.0
10403,26143,2016-10-29,0.0
10404,26144,2016-12-17,0.0
10405,26145,2016-12-31,1331413.0
10406,26146,2017-01-19,48751.0
10407,26147,2017-03-09,0.0
10408,26148,2017-04-03,0.0
10409,26149,2017-05-04,0.0
10410,26150,2017-04-03,0.0
10411,26151,2017-07-09,0.0
10412,26152,2017-07-31,0.0
10413,26153,2017-09-11,0.0
10414,26154,2017-09-22,0.0
10415,26155,2017-11-03,0.0
10416,26156,2017-11-01,0.0
10417,26157,2017-12-28,0.0
10418,26158,2018-01-25,0.0
10419,26159,2018-02-17,0.0
10420,26160,2018-04-15,0.0
10421,26161,2018-03-16,0.0
10422,26162,2018-05-11,0.0
10423,26163,2018-06-23,0.0
10424,26164,2018-07-22,0.0
10425,26165,2018-09-03,1772005.0
10426,26166,2018-10-16,1582371.0
10427,26167,2018-11-13,0.0
10428,26168,2018-11-30,0.0
10429,26169,2018-12-29,1348209.0
10430,26170,2019-03-01,164778.0
10431,26171,2099-01-01,1647932.0
10432,26172,2099-01-01,718624.0
10433,26173,2099-01-01,2512081.0
10434,26174,2099-01-01,2240200.0
10435,26175,2099-01-01,1733778.0
10436,26176,2011-07-07,0.0
10437,26177,2011-07-22,0.0
10438,26178,2011-09-13,0.0
10439,26179,2011-09-30,0.0
10440,26180,2011-11-23,0.0
10441,26181,2011-11-30,0.0
10442,26182,2012-01-16,0.0
10443,26183,2012-03-02,0.0
10444,26184,2012-02-27,0.0
10445,26185,2012-03-17,0.0
10446,26186,2012-05-04,0.0
10447,26187,2012-06-17,0.0
10448,26188,2012-07-08,0.0
10449,26189,2012-08-09,0.0
10450,26190,2012-09-19,0.0
10451,26191,2012-11-04,0.0
10452,26192,2012-11-23,0.0
10453,26193,2012-11-30,0.0
10454,26194,2013-01-12,0.0
10455,26195,2013-02-20,0.0
10456,26196,2013-02-15,0.0
10457,26197,2013-04-17,0.0
10458,26198,2013-05-01,0.0
10459,26199,2013-05-18,0.0
10460,26200,2013-06-24,0.0
10461,26201,2013-07-21,0.0
10462,26202,2013-08-23,0.0
10463,26203,2013-09-30,0.0
10464,26204,2013-10-26,0.0
10465,26205,2013-12-01,0.0
10466,26206,2014-01-09,0.0
10467,26207,2014-02-15,0.0
10468,26208,2014-02-10,0.0
10469,26209,2014-04-14,0.0
10470,26210,2014-05-02,0.0
10471,26211,2014-05-23,0.0
10472,26212,2014-08-09,0.0
10473,26213,2014-08-03,0.0
10474,26214,2014-09-19,0.0
10475,26215,2014-10-21,0.0
10476,26216,2014-11-08,0.0
10477,26217,2014-12-08,0.0
10478,26218,2015-01-20,0.0
10479,26219,2015-01-18,0.0
10480,26220,2015-02-10,0.0
10481,26221,2015-04-18,0.0
10482,26222,2015-04-22,0.0
10483,26223,2015-06-29,0.0
10484,26224,2015-07-16,0.0
10485,26225,2015-08-28,0.0
10486,26226,2015-09-18,0.0
10487,26227,2015-09-16,0.0
10488,26228,2015-11-03,0.0
10489,26229,2015-12-01,0.0
10490,26230,2016-01-13,0.0
10491,26231,2016-02-04,0.0
10492,26232,2016-03-29,0.0
10493,26233,2016-04-29,0.0
10494,26234,2016-05-02,0.0
10495,26235,2016-05-27,0.0
10496,26236,2016-06-26,0.0
10497,26237,2016-08-18,0.0
10498,26238,2016-08-17,0.0
10499,26239,2016-10-19,0.0
10500,26240,2016-11-24,0.0
10501,26241,2016-11-23,0.0
10502,26242,2017-01-08,0.0
10503,26243,2017-02-12,0.0
10504,26244,2017-03-02,0.0
10505,26245,2017-04-23,0.0
10506,26246,2017-05-15,0.0
10507,26247,2017-06-20,0.0
10508,26248,2017-07-18,0.0
10509,26249,2017-08-04,0.0
10510,26250,2017-08-28,0.0
10511,26251,2017-10-02,0.0
10512,26252,2017-11-06,0.0
10513,26253,2017-11-26,0.0
10514,26254,2018-01-31,0.0
10515,26255,2018-01-30,0.0
10516,26256,2018-03-20,0.0
10517,26257,2018-04-08,0.0
10518,26258,2018-04-19,0.0
10519,26259,2018-06-14,0.0
10520,26260,2018-07-11,0.0
10521,26261,2018-08-01,0.0
10522,26262,2018-09-28,0.0
10523,26263,2018-10-03,0.0
10524,26264,2018-11-13,0.0
10525,26265,2019-01-02,0.0
10526,26266,2019-01-16,0.0
10527,26267,2019-02-18,0.0
10528,26268,2019-03-15,0.0
10529,26269,2099-01-01,2107991.0
10530,26270,2099-01-01,1589949.0
10531,26271,2011-07-25,0.0
10532,26272,2011-09-15,0.0
10533,26273,2011-09-21,0.0
10534,26274,2011-12-17,0.0
10535,26275,2011-11-15,0.0
10536,26276,2012-03-03,0.0
10537,26277,2012-04-21,968712.0
10538,26278,2012-05-12,0.0
10539,26279,2012-05-15,0.0
10540,26280,2012-06-17,0.0
10541,26281,2012-07-13,0.0
10542,26282,2012-08-26,0.0
10543,26283,2012-08-28,0.0
10544,26284,2012-10-07,0.0
10545,26285,2012-09-28,0.0
10546,26286,2012-10-14,0.0
10547,26287,2012-12-30,0.0
10548,26288,2013-01-14,0.0
10549,26289,2013-01-30,0.0
10550,26290,2013-03-18,0.0
10551,26291,2013-04-14,0.0
10552,26292,2013-05-08,0.0
10553,26293,2013-05-31,0.0
10554,26294,2013-06-29,0.0
10555,26295,2013-08-01,0.0
10556,26296,2013-09-17,0.0
10557,26297,2013-10-19,0.0
10558,26298,2013-10-31,0.0
10559,26299,2013-12-24,0.0
10560,26300,2013-12-25,0.0
10561,26301,2014-02-20,0.0
10562,26302,2014-03-29,0.0
10563,26303,2014-04-07,0.0
10564,26304,2014-05-17,0.0
10565,26305,2014-05-31,0.0
10566,26306,2014-07-08,0.0
10567,26307,2014-07-12,0.0
10568,26308,2014-09-13,0.0
10569,26309,2014-11-25,0.0
10570,26310,2015-01-05,0.0
10571,26311,2015-02-02,71937.0
10572,26312,2015-03-05,0.0
10573,26313,2015-03-26,43124.0
10574,26314,2015-05-30,865897.0
10575,26315,2015-06-17,410705.0
10576,26316,2015-07-27,924010.0
10577,26317,2015-08-07,882385.0
10578,26318,2015-09-27,299912.0
10579,26319,2011-08-03,0.0
10580,26320,2011-08-22,0.0
10581,26321,2011-09-15,0.0
10582,26322,2011-10-28,0.0
10583,26323,2011-11-30,0.0
10584,26324,2011-12-25,0.0
10585,26325,2012-02-10,0.0
10586,26326,2012-03-03,0.0
10587,26327,2012-03-21,0.0
10588,26328,2012-04-28,0.0
10589,26329,2012-06-02,0.0
10590,26330,2012-06-24,0.0
10591,26331,2012-07-29,0.0
10592,26332,2012-08-27,0.0
10593,26333,2012-09-16,0.0
10594,26334,2012-10-18,0.0
10595,26335,2012-12-14,0.0
10596,26336,2013-01-12,0.0
10597,26337,2013-01-21,0.0
10598,26338,2013-02-24,0.0
10599,26339,2013-03-02,0.0
10600,26340,2013-04-24,0.0
10601,26341,2013-05-25,0.0
10602,26342,2013-06-19,0.0
10603,26343,2013-07-11,0.0
10604,26344,2013-08-22,0.0
10605,26345,2013-10-03,0.0
10606,26346,2013-10-31,0.0
10607,26347,2013-12-27,0.0
10608,26348,2013-12-23,0.0
10609,26349,2014-01-08,0.0
10610,26350,2014-02-11,0.0
10611,26351,2014-04-11,0.0
10612,26352,2014-03-27,0.0
10613,26353,2014-05-22,0.0
10614,26354,2014-06-29,0.0
10615,26355,2014-08-07,0.0
10616,26356,2014-08-31,0.0
10617,26357,2014-10-04,0.0
10618,26358,2014-10-19,0.0
10619,26359,2014-11-29,0.0
10620,26360,2015-01-10,0.0
10621,26361,2015-01-26,0.0
10622,26362,2015-02-26,0.0
10623,26363,2015-04-05,0.0
10624,26364,2015-05-08,0.0
10625,26365,2015-04-30,0.0
10626,26366,2015-06-15,0.0
