,OrderID,Payment_Date,Order_Date,outstanding_amount,order_amount,Delay_Days,Days_30,Days_60,Days_90,Days_120,Days_More_Than_120
10323,26063,2017-11-24,2017-10-21,0.0,941638,34.0,0,1,0,0,0
10324,26064,2017-12-22,2017-11-02,0.0,1188453,50.0,0,1,0,0,0
10325,26065,2018-02-16,2017-12-15,0.0,1056772,63.0,0,0,1,0,0
10326,26066,2018-03-17,2018-01-16,0.0,1441985,60.0,0,1,0,0,0
10327,26067,2018-04-05,2018-02-24,0.0,465504,40.0,0,1,0,0,0
10328,26068,2018-05-20,2018-03-19,0.0,604681,62.0,0,0,1,0,0
10329,26069,2018-07-09,2018-04-17,0.0,662811,83.0,0,0,1,0,0
10330,26070,2018-08-22,2018-05-29,0.0,1079143,85.0,0,0,1,0,0
10331,26071,2018-09-22,2018-06-17,0.0,992472,97.0,0,0,0,1,0
10332,26072,2018-10-01,2018-07-12,0.0,1225924,81.0,0,0,1,0,0
10333,26073,2018-11-20,2018-08-19,0.0,1284005,93.0,0,0,0,1,0
10334,26074,2018-12-25,2018-09-16,0.0,711798,100.0,0,0,0,1,0
10335,26075,2019-01-13,2018-10-08,66081.0,552023,97.0,0,0,0,1,0
10336,26076,2019-02-14,2018-11-13,56256.0,1056011,93.0,0,0,0,1,0
10337,26077,2099-01-01,2018-12-12,402684.0,402684,29240.0,0,0,0,0,1
10338,26078,2099-01-01,2019-01-22,1449038.0,1449038,29199.0,0,0,0,0,1
10339,26079,2099-01-01,2019-02-22,1258486.0,1258486,29168.0,0,0,0,0,1
10340,26080,2099-01-01,2019-02-28,857854.0,857854,29162.0,0,0,0,0,1
10341,26081,2011-07-13,2011-05-01,0.0,1319086,73.0,0,0,1,0,0
10342,26082,2011-07-29,2011-06-10,0.0,1413889,49.0,0,1,0,0,0
10343,26083,2011-09-29,2011-07-20,0.0,994685,71.0,0,0,1,0,0
10344,26084,2011-10-04,2011-08-05,0.0,857052,60.0,0,1,0,0,0
10345,26085,2011-12-15,2011-09-04,0.0,783544,102.0,0,0,0,1,0
10346,26086,2011-12-06,2011-10-07,0.0,2739588,60.0,0,1,0,0,0
10347,26087,2012-01-27,2011-11-23,0.0,1156262,65.0,0,0,1,0,0
10348,26088,2012-03-16,2011-12-08,0.0,1326419,99.0,0,0,0,1,0
10349,26089,2012-03-13,2012-01-11,0.0,2548549,62.0,0,0,1,0,0
10350,26090,2012-04-15,2012-02-01,0.0,2635472,74.0,0,0,1,0,0
10351,26091,2012-04-28,2012-03-06,0.0,2273425,53.0,0,1,0,0,0
10352,26092,2012-07-06,2012-04-29,0.0,1231552,68.0,0,0,1,0,0
10353,26093,2012-08-14,2012-05-01,0.0,887085,105.0,0,0,0,1,0
10354,26094,2012-08-04,2012-06-09,0.0,2269966,56.0,0,1,0,0,0
10355,26095,2012-09-14,2012-07-23,0.0,1767886,53.0,0,1,0,0,0
10356,26096,2012-10-19,2012-08-17,0.0,2328108,63.0,0,0,1,0,0
10357,26097,2012-11-23,2012-09-19,0.0,2134196,65.0,0,0,1,0,0
10358,26098,2012-12-31,2012-10-11,0.0,1260174,81.0,0,0,1,0,0
10359,26099,2013-01-07,2012-11-09,0.0,1368138,59.0,0,1,0,0,0
10360,26100,2013-03-07,2012-12-22,0.0,1824177,75.0,0,0,1,0,0
10361,26101,2013-03-23,2013-01-18,0.0,2632577,64.0,0,0,1,0,0
10362,26102,2013-04-01,2013-02-04,0.0,1883290,56.0,0,1,0,0,0
10363,26103,2013-04-23,2013-03-06,0.0,2119215,48.0,0,1,0,0,0
10364,26104,2013-05-29,2013-04-11,0.0,1756358,48.0,0,1,0,0,0
10365,26105,2013-06-05,2013-05-05,0.0,1727377,31.0,0,1,0,0,0
10366,26106,2013-08-16,2013-06-24,0.0,1210063,53.0,0,1,0,0,0
10367,26107,2013-08-22,2013-07-04,0.0,2584483,49.0,0,1,0,0,0
10368,26108,2013-10-09,2013-08-12,0.0,1075101,58.0,0,1,0,0,0
10369,26109,2013-11-04,2013-09-20,0.0,2307557,45.0,0,1,0,0,0
10370,26110,2013-11-20,2013-10-02,0.0,2702638,49.0,0,1,0,0,0
10371,26111,2013-12-30,2013-11-22,0.0,2102607,38.0,0,1,0,0,0
10372,26112,2014-02-08,2013-12-10,0.0,2180087,60.0,0,1,0,0,0
10373,26113,2014-03-08,2014-01-02,0.0,804856,65.0,0,0,1,0,0
10374,26114,2014-04-24,2014-02-26,0.0,2644707,57.0,0,1,0,0,0
10375,26115,2014-04-24,2014-03-11,0.0,1710742,44.0,0,1,0,0,0
10376,26116,2014-05-24,2014-04-16,0.0,1677598,38.0,0,1,0,0,0
10377,26117,2014-07-29,2014-05-18,0.0,2439979,72.0,0,0,1,0,0
10378,26118,2014-08-06,2014-06-26,0.0,2050987,41.0,0,1,0,0,0
10379,26119,2014-09-12,2014-07-18,0.0,1368283,56.0,0,1,0,0,0
10380,26120,2014-09-28,2014-08-21,0.0,2765909,38.0,0,1,0,0,0
10381,26121,2014-11-06,2014-09-29,0.0,941625,38.0,0,1,0,0,0
10382,26122,2014-11-30,2014-10-04,0.0,1743004,57.0,0,1,0,0,0
10383,26123,2015-01-09,2014-11-15,0.0,2092873,55.0,0,1,0,0,0
10384,26124,2015-02-08,2014-12-15,0.0,1249666,55.0,0,1,0,0,0
10385,26125,2015-03-04,2014-12-31,0.0,584502,63.0,0,0,1,0,0
10386,26126,2015-04-14,2015-02-24,0.0,2755049,49.0,0,1,0,0,0
10387,26127,2015-05-24,2015-03-25,0.0,1388983,60.0,0,1,0,0,0
10388,26128,2015-05-28,2015-04-24,0.0,1779967,34.0,0,1,0,0,0
10389,26129,2015-06-21,2015-04-29,0.0,1905100,53.0,0,1,0,0,0
10390,26130,2015-08-13,2015-06-23,0.0,1287553,51.0,0,1,0,0,0
10391,26131,2015-08-30,2015-07-04,0.0,1793227,57.0,0,1,0,0,0
10392,26132,2015-09-29,2015-08-01,0.0,787564,59.0,0,1,0,0,0
10393,26133,2015-11-05,2015-09-02,0.0,1004680,64.0,0,0,1,0,0
10394,26134,2015-12-24,2015-10-20,0.0,2739784,65.0,0,0,1,0,0
10395,26135,2016-01-22,2015-11-28,0.0,1511674,55.0,0,1,0,0,0
10396,26136,2016-03-23,2015-12-05,0.0,1371440,109.0,0,0,0,1,0
10397,26137,2016-04-28,2016-01-24,0.0,834741,95.0,0,0,0,1,0
10398,26138,2016-05-21,2016-02-06,0.0,1407744,105.0,0,0,0,1,0
10399,26139,2016-06-15,2016-03-05,0.0,2637834,102.0,0,0,0,1,0
10400,26140,2016-07-23,2016-04-08,0.0,1747601,106.0,0,0,0,1,0
10401,26141,2016-09-09,2016-05-29,0.0,1758216,103.0,0,0,0,1,0
10402,26142,2016-09-29,2016-06-11,0.0,1171368,110.0,0,0,0,1,0
10403,26143,2016-10-29,2016-07-15,0.0,2313877,106.0,0,0,0,1,0
10404,26144,2016-12-17,2016-08-21,0.0,1543197,118.0,0,0,0,1,0
10405,26145,2016-12-31,2016-09-11,1331413.0,1468560,111.0,0,0,0,1,0
10406,26146,2017-01-19,2016-10-18,48751.0,1244455,93.0,0,0,0,1,0
10407,26147,2017-03-09,2016-11-14,0.0,2271509,115.0,0,0,0,1,0
10408,26148,2017-04-03,2016-12-04,0.0,2006841,120.0,0,0,0,1,0
10409,26149,2017-05-04,2017-01-20,0.0,2180975,104.0,0,0,0,1,0
10410,26150,2017-04-03,2017-02-14,0.0,2051967,48.0,0,1,0,0,0
10411,26151,2017-07-09,2017-03-17,0.0,1475806,114.0,0,0,0,1,0
10412,26152,2017-07-31,2017-04-20,0.0,1769857,102.0,0,0,0,1,0
10413,26153,2017-09-11,2017-05-21,0.0,1876725,113.0,0,0,0,1,0
10414,26154,2017-09-22,2017-06-15,0.0,1816688,99.0,0,0,0,1,0
10415,26155,2017-11-03,2017-07-19,0.0,2237873,107.0,0,0,0,1,0
10416,26156,2017-11-01,2017-08-01,0.0,1052936,92.0,0,0,0,1,0
10417,26157,2017-12-28,2017-09-23,0.0,1983941,96.0,0,0,0,1,0
10418,26158,2018-01-25,2017-10-13,0.0,1756432,104.0,0,0,0,1,0
10419,26159,2018-02-17,2017-11-09,0.0,2263118,100.0,0,0,0,1,0
10420,26160,2018-04-15,2017-12-24,0.0,1807784,112.0,0,0,0,1,0
10421,26161,2018-03-16,2018-01-14,0.0,2525996,61.0,0,0,1,0,0
10422,26162,2018-05-11,2018-02-11,0.0,958317,89.0,0,0,1,0,0
10423,26163,2018-06-23,2018-03-02,0.0,746990,113.0,0,0,0,1,0
10424,26164,2018-07-22,2018-04-12,0.0,1296423,101.0,0,0,0,1,0
10425,26165,2018-09-03,2018-05-15,1772005.0,1779111,111.0,0,0,0,1,0
10426,26166,2018-10-16,2018-06-26,1582371.0,1855621,112.0,0,0,0,1,0
10427,26167,2018-11-13,2018-07-21,0.0,2276086,115.0,0,0,0,1,0
10428,26168,2018-11-30,2018-08-07,0.0,2140327,115.0,0,0,0,1,0
10429,26169,2018-12-29,2018-09-12,1348209.0,1399490,108.0,0,0,0,1,0
10430,26170,2019-03-01,2018-10-30,164778.0,958093,122.0,0,0,0,0,1
10431,26171,2099-01-01,2018-11-07,1647932.0,1647932,29275.0,0,0,0,0,1
10432,26172,2099-01-01,2018-12-02,718624.0,718624,29250.0,0,0,0,0,1
10433,26173,2099-01-01,2019-01-24,2512081.0,2512081,29197.0,0,0,0,0,1
10434,26174,2099-01-01,2019-02-05,2240200.0,2240200,29185.0,0,0,0,0,1
10435,26175,2099-01-01,2019-03-05,1733778.0,1733778,29157.0,0,0,0,0,1
10436,26176,2011-07-07,2011-05-16,0.0,1171064,52.0,0,1,0,0,0
10437,26177,2011-07-22,2011-06-15,0.0,1277242,37.0,0,1,0,0,0
10438,26178,2011-09-13,2011-07-06,0.0,740661,69.0,0,0,1,0,0
10439,26179,2011-09-30,2011-08-15,0.0,831603,46.0,0,1,0,0,0
10440,26180,2011-11-23,2011-09-17,0.0,702464,67.0,0,0,1,0,0
10441,26181,2011-11-30,2011-10-12,0.0,2443033,49.0,0,1,0,0,0
10442,26182,2012-01-16,2011-11-18,0.0,1240993,59.0,0,1,0,0,0
10443,26183,2012-03-02,2011-12-26,0.0,1153812,67.0,0,0,1,0,0
10444,26184,2012-02-27,2012-01-07,0.0,2473283,51.0,0,1,0,0,0
10445,26185,2012-03-17,2012-02-01,0.0,2490122,45.0,0,1,0,0,0
10446,26186,2012-05-04,2012-03-10,0.0,1893880,55.0,0,1,0,0,0
10447,26187,2012-06-17,2012-04-19,0.0,1130986,59.0,0,1,0,0,0
10448,26188,2012-07-08,2012-05-26,0.0,837774,43.0,0,1,0,0,0
10449,26189,2012-08-09,2012-06-06,0.0,1852938,64.0,0,0,1,0,0
10450,26190,2012-09-19,2012-07-20,0.0,1489133,61.0,0,0,1,0,0
10451,26191,2012-11-04,2012-08-28,0.0,1969490,68.0,0,0,1,0,0
10452,26192,2012-11-23,2012-09-23,0.0,1866651,61.0,0,0,1,0,0
10453,26193,2012-11-30,2012-10-18,0.0,1226387,43.0,0,1,0,0,0
10454,26194,2013-01-12,2012-11-20,0.0,1094414,53.0,0,1,0,0,0
10455,26195,2013-02-20,2012-12-23,0.0,1415850,59.0,0,1,0,0,0
10456,26196,2013-02-15,2013-01-17,0.0,2340488,29.0,1,0,0,0,0
10457,26197,2013-04-17,2013-02-21,0.0,1491723,55.0,0,1,0,0,0
10458,26198,2013-05-01,2013-03-05,0.0,1828574,57.0,0,1,0,0,0
10459,26199,2013-05-18,2013-04-07,0.0,1464565,41.0,0,1,0,0,0
10460,26200,2013-06-24,2013-05-10,0.0,1555671,45.0,0,1,0,0,0
10461,26201,2013-07-21,2013-05-31,0.0,1119148,51.0,0,1,0,0,0
10462,26202,2013-08-23,2013-07-04,0.0,2556650,50.0,0,1,0,0,0
10463,26203,2013-09-30,2013-08-13,0.0,749194,48.0,0,1,0,0,0
10464,26204,2013-10-26,2013-09-03,0.0,1815734,53.0,0,1,0,0,0
10465,26205,2013-12-01,2013-10-19,0.0,2312016,43.0,0,1,0,0,0
10466,26206,2014-01-09,2013-11-15,0.0,1890239,55.0,0,1,0,0,0
10467,26207,2014-02-15,2013-12-23,0.0,2033745,54.0,0,1,0,0,0
10468,26208,2014-02-10,2014-01-03,0.0,1079549,38.0,0,1,0,0,0
10469,26209,2014-04-14,2014-02-17,0.0,2315054,56.0,0,1,0,0,0
10470,26210,2014-05-02,2014-03-13,0.0,1454561,50.0,0,1,0,0,0
10471,26211,2014-05-23,2014-04-08,0.0,1533716,45.0,0,1,0,0,0
10472,26212,2014-08-09,2014-05-26,0.0,2019909,75.0,0,0,1,0,0
10473,26213,2014-08-03,2014-06-16,0.0,1932228,48.0,0,1,0,0,0
10474,26214,2014-09-19,2014-07-23,0.0,1018252,58.0,0,1,0,0,0
10475,26215,2014-10-21,2014-08-26,0.0,2213223,56.0,0,1,0,0,0
10476,26216,2014-11-08,2014-09-06,0.0,824031,63.0,0,0,1,0,0
10477,26217,2014-12-08,2014-10-20,0.0,1536034,49.0,0,1,0,0,0
10478,26218,2015-01-20,2014-11-26,0.0,2020654,55.0,0,1,0,0,0
10479,26219,2015-01-18,2014-12-05,0.0,1178890,44.0,0,1,0,0,0
10480,26220,2015-02-10,2015-01-01,0.0,828932,40.0,0,1,0,0,0
10481,26221,2015-04-18,2015-02-08,0.0,2579152,69.0,0,0,1,0,0
10482,26222,2015-04-22,2015-03-08,0.0,1091377,45.0,0,1,0,0,0
10483,26223,2015-06-29,2015-04-21,0.0,1601505,69.0,0,0,1,0,0
10484,26224,2015-07-16,2015-05-18,0.0,1539396,59.0,0,1,0,0,0
10485,26225,2015-08-28,2015-06-27,0.0,1114867,62.0,0,0,1,0,0
10486,26226,2015-09-18,2015-07-30,0.0,1562675,50.0,0,1,0,0,0
10487,26227,2015-09-16,2015-08-05,0.0,814046,42.0,0,1,0,0,0
10488,26228,2015-11-03,2015-09-12,0.0,744288,52.0,0,1,0,0,0
10489,26229,2015-12-01,2015-10-03,0.0,2396510,59.0,0,1,0,0,0
10490,26230,2016-01-13,2015-11-14,0.0,1273873,60.0,0,1,0,0,0
10491,26231,2016-02-04,2015-12-08,0.0,1072073,58.0,0,1,0,0,0
10492,26232,2016-03-29,2016-01-18,0.0,678043,71.0,0,0,1,0,0
10493,26233,2016-04-29,2016-02-25,0.0,1101624,64.0,0,0,1,0,0
10494,26234,2016-05-02,2016-03-19,0.0,2425880,44.0,0,1,0,0,0
10495,26235,2016-05-27,2016-04-26,0.0,1519312,31.0,0,1,0,0,0
10496,26236,2016-06-26,2016-05-03,0.0,1699580,54.0,0,1,0,0,0
10497,26237,2016-08-18,2016-06-11,0.0,1108801,68.0,0,0,1,0,0
10498,26238,2016-08-17,2016-06-29,0.0,1925124,49.0,0,1,0,0,0
10499,26239,2016-10-19,2016-08-15,0.0,1244554,65.0,0,0,1,0,0
10500,26240,2016-11-24,2016-09-24,0.0,1181906,61.0,0,0,1,0,0
10501,26241,2016-11-23,2016-10-09,0.0,1177699,45.0,0,1,0,0,0
10502,26242,2017-01-08,2016-11-19,0.0,1930729,50.0,0,1,0,0,0
10503,26243,2017-02-12,2016-12-11,0.0,1716695,63.0,0,0,1,0,0
10504,26244,2017-03-02,2017-01-04,0.0,1914678,57.0,0,1,0,0,0
10505,26245,2017-04-23,2017-02-25,0.0,2013064,57.0,0,1,0,0,0
10506,26246,2017-05-15,2017-03-24,0.0,1159784,52.0,0,1,0,0,0
10507,26247,2017-06-20,2017-04-08,0.0,1611156,73.0,0,0,1,0,0
10508,26248,2017-07-18,2017-05-25,0.0,1516944,54.0,0,1,0,0,0
10509,26249,2017-08-04,2017-06-02,0.0,1534559,63.0,0,0,1,0,0
10510,26250,2017-08-28,2017-07-01,0.0,1931170,58.0,0,1,0,0,0
10511,26251,2017-10-02,2017-08-17,0.0,1256488,46.0,0,1,0,0,0
10512,26252,2017-11-06,2017-08-31,0.0,1963843,67.0,0,0,1,0,0
10513,26253,2017-11-26,2017-10-02,0.0,1555102,55.0,0,1,0,0,0
10514,26254,2018-01-31,2017-11-22,0.0,1749844,70.0,0,0,1,0,0
10515,26255,2018-01-30,2017-12-14,0.0,1601421,47.0,0,1,0,0,0
10516,26256,2018-03-20,2018-01-29,0.0,2475252,50.0,0,1,0,0,0
10517,26257,2018-04-08,2018-02-22,0.0,847176,45.0,0,1,0,0,0
10518,26258,2018-04-19,2018-02-28,0.0,716950,50.0,0,1,0,0,0
10519,26259,2018-06-14,2018-04-16,0.0,1085164,59.0,0,1,0,0,0
10520,26260,2018-07-11,2018-05-17,0.0,1507059,55.0,0,1,0,0,0
10521,26261,2018-08-01,2018-06-20,0.0,1605273,42.0,0,1,0,0,0
10522,26262,2018-09-28,2018-07-28,0.0,2109742,62.0,0,0,1,0,0
10523,26263,2018-10-03,2018-08-06,0.0,1983142,58.0,0,1,0,0,0
10524,26264,2018-11-13,2018-09-17,0.0,1156748,57.0,0,1,0,0,0
10525,26265,2019-01-02,2018-10-30,0.0,963130,64.0,0,0,1,0,0
10526,26266,2019-01-16,2018-11-24,0.0,1363217,53.0,0,1,0,0,0
10527,26267,2019-02-18,2018-12-19,0.0,729219,61.0,0,0,1,0,0
10528,26268,2019-03-15,2019-01-08,0.0,2440305,66.0,0,0,1,0,0
10529,26269,2099-01-01,2019-02-18,2107991.0,2107991,29172.0,0,0,0,0,1
10530,26270,2099-01-01,2019-03-18,1589949.0,1589949,29144.0,0,0,0,0,1
10531,26271,2011-07-25,2011-06-15,0.0,1054175,40.0,0,1,0,0,0
10532,26272,2011-09-15,2011-07-25,0.0,595690,52.0,0,1,0,0,0
10533,26273,2011-09-21,2011-08-07,0.0,755798,45.0,0,1,0,0,0
10534,26274,2011-12-17,2011-09-10,0.0,690596,98.0,0,0,0,1,0
10535,26275,2011-11-15,2011-10-03,0.0,2022461,43.0,0,1,0,0,0
10536,26276,2012-03-03,2011-11-06,0.0,664145,118.0,0,0,0,1,0
10537,26277,2012-04-21,2011-12-25,968712.0,1041954,118.0,0,0,0,1,0
10538,26278,2012-05-12,2012-01-19,0.0,1915417,114.0,0,0,0,1,0
10539,26279,2012-05-15,2012-02-18,0.0,2041070,87.0,0,0,1,0,0
10540,26280,2012-06-17,2012-03-11,0.0,1191405,98.0,0,0,0,1,0
10541,26281,2012-07-13,2012-04-11,0.0,1020534,93.0,0,0,0,1,0
10542,26282,2012-08-26,2012-05-15,0.0,585916,103.0,0,0,0,1,0
10543,26283,2012-08-28,2012-06-14,0.0,2121058,75.0,0,0,1,0,0
10544,26284,2012-10-07,2012-07-17,0.0,1237212,82.0,0,0,1,0,0
10545,26285,2012-09-28,2012-08-03,0.0,1830881,56.0,0,1,0,0,0
10546,26286,2012-10-14,2012-08-31,0.0,1878003,44.0,0,1,0,0,0
10547,26287,2012-12-30,2012-10-30,0.0,1250478,61.0,0,0,1,0,0
10548,26288,2013-01-14,2012-11-27,0.0,1595726,48.0,0,1,0,0,0
10549,26289,2013-01-30,2012-12-14,0.0,1748617,47.0,0,1,0,0,0
10550,26290,2013-03-18,2013-01-28,0.0,1875473,49.0,0,1,0,0,0
10551,26291,2013-04-14,2013-02-18,0.0,1151558,55.0,0,1,0,0,0
10552,26292,2013-05-08,2013-03-01,0.0,1071342,68.0,0,0,1,0,0
10553,26293,2013-05-31,2013-04-14,0.0,1667346,47.0,0,1,0,0,0
10554,26294,2013-06-29,2013-05-01,0.0,1337715,59.0,0,1,0,0,0
10555,26295,2013-08-01,2013-06-07,0.0,817383,55.0,0,1,0,0,0
10556,26296,2013-09-17,2013-07-21,0.0,2139611,58.0,0,1,0,0,0
10557,26297,2013-10-19,2013-08-14,0.0,981684,66.0,0,0,1,0,0
10558,26298,2013-10-31,2013-09-07,0.0,1999535,54.0,0,1,0,0,0
10559,26299,2013-12-24,2013-10-21,0.0,1550935,64.0,0,0,1,0,0
10560,26300,2013-12-25,2013-11-01,0.0,1275484,54.0,0,1,0,0,0
10561,26301,2014-02-20,2013-12-02,0.0,1291870,80.0,0,0,1,0,0
10562,26302,2014-03-29,2014-01-21,0.0,689105,67.0,0,0,1,0,0
10563,26303,2014-04-07,2014-02-21,0.0,2002260,45.0,0,1,0,0,0
10564,26304,2014-05-17,2014-03-23,0.0,956359,55.0,0,1,0,0,0
10565,26305,2014-05-31,2014-04-14,0.0,1682432,47.0,0,1,0,0,0
10566,26306,2014-07-08,2014-05-10,0.0,1238046,59.0,0,1,0,0,0
10567,26307,2014-07-12,2014-06-02,0.0,1022672,40.0,0,1,0,0,0
10568,26308,2014-09-13,2014-07-25,0.0,663978,50.0,0,1,0,0,0
10569,26309,2014-11-25,2014-08-21,0.0,1252071,96.0,0,0,0,1,0
10570,26310,2015-01-05,2014-09-02,0.0,656276,125.0,0,0,0,0,1
10571,26311,2015-02-02,2014-10-10,71937.0,979525,115.0,0,0,0,1,0
10572,26312,2015-03-05,2014-11-23,0.0,1659246,102.0,0,0,0,1,0
10573,26313,2015-03-26,2014-12-12,43124.0,616405,104.0,0,0,0,1,0
10574,26314,2015-05-30,2015-01-14,865897.0,990300,136.0,0,0,0,0,1
10575,26315,2015-06-17,2015-02-05,410705.0,2230054,132.0,0,0,0,0,1
10576,26316,2015-07-27,2015-03-06,924010.0,951557,143.0,0,0,0,0,1
10577,26317,2015-08-07,2015-04-10,882385.0,2077422,119.0,0,0,0,1,0
10578,26318,2015-09-27,2015-05-17,299912.0,981714,133.0,0,0,0,0,1
10579,26319,2011-08-03,2011-06-13,0.0,278935,51.0,0,1,0,0,0
10580,26320,2011-08-22,2011-07-15,0.0,216314,38.0,0,1,0,0,0
10581,26321,2011-09-15,2011-08-11,0.0,209946,35.0,0,1,0,0,0
10582,26322,2011-10-28,2011-09-10,0.0,193750,48.0,0,1,0,0,0
10583,26323,2011-11-30,2011-10-21,0.0,609031,40.0,0,1,0,0,0
10584,26324,2011-12-25,2011-11-02,0.0,229771,53.0,0,1,0,0,0
10585,26325,2012-02-10,2011-12-26,0.0,319240,46.0,0,1,0,0,0
10586,26326,2012-03-03,2012-01-18,0.0,664327,45.0,0,1,0,0,0
10587,26327,2012-03-21,2012-02-02,0.0,661387,48.0,0,1,0,0,0
10588,26328,2012-04-28,2012-03-13,0.0,305781,46.0,0,1,0,0,0
10589,26329,2012-06-02,2012-04-09,0.0,329949,54.0,0,1,0,0,0
10590,26330,2012-06-24,2012-05-15,0.0,217370,40.0,0,1,0,0,0
10591,26331,2012-07-29,2012-06-28,0.0,655325,31.0,0,1,0,0,0
10592,26332,2012-08-27,2012-07-16,0.0,447888,42.0,0,1,0,0,0
10593,26333,2012-09-16,2012-08-11,0.0,541521,36.0,0,1,0,0,0
10594,26334,2012-10-18,2012-09-20,0.0,561936,28.0,1,0,0,0,0
10595,26335,2012-12-14,2012-10-25,0.0,390194,50.0,0,1,0,0,0
10596,26336,2013-01-12,2012-11-22,0.0,507720,51.0,0,1,0,0,0
10597,26337,2013-01-21,2012-12-03,0.0,546913,49.0,0,1,0,0,0
10598,26338,2013-02-24,2013-01-08,0.0,602233,47.0,0,1,0,0,0
10599,26339,2013-03-02,2013-02-02,0.0,305215,28.0,1,0,0,0,0
10600,26340,2013-04-24,2013-03-19,0.0,307345,36.0,0,1,0,0,0
10601,26341,2013-05-25,2013-04-24,0.0,549315,31.0,0,1,0,0,0
10602,26342,2013-06-19,2013-05-09,0.0,426659,41.0,0,1,0,0,0
10603,26343,2013-07-11,2013-06-08,0.0,243207,33.0,0,1,0,0,0
10604,26344,2013-08-22,2013-07-13,0.0,607315,40.0,0,1,0,0,0
10605,26345,2013-10-03,2013-08-12,0.0,324123,52.0,0,1,0,0,0
10606,26346,2013-10-31,2013-09-15,0.0,634438,46.0,0,1,0,0,0
10607,26347,2013-12-27,2013-10-27,0.0,541336,61.0,0,0,1,0,0
10608,26348,2013-12-23,2013-11-07,0.0,413060,46.0,0,1,0,0,0
10609,26349,2014-01-08,2013-12-14,0.0,444159,25.0,1,0,0,0,0
10610,26350,2014-02-11,2014-01-03,0.0,170149,39.0,0,1,0,0,0
10611,26351,2014-04-11,2014-02-23,0.0,641418,47.0,0,1,0,0,0
10612,26352,2014-03-27,2014-03-02,0.0,333814,25.0,1,0,0,0,0
10613,26353,2014-05-22,2014-04-15,0.0,542624,37.0,0,1,0,0,0
10614,26354,2014-06-29,2014-05-14,0.0,413159,46.0,0,1,0,0,0
10615,26355,2014-08-07,2014-06-29,0.0,337736,39.0,0,1,0,0,0
10616,26356,2014-08-31,2014-07-16,0.0,184239,46.0,0,1,0,0,0
10617,26357,2014-10-04,2014-08-12,0.0,426006,53.0,0,1,0,0,0
10618,26358,2014-10-19,2014-09-20,0.0,192602,29.0,1,0,0,0,0
10619,26359,2014-11-29,2014-10-17,0.0,319629,43.0,0,1,0,0,0
10620,26360,2015-01-10,2014-11-16,0.0,532482,55.0,0,1,0,0,0
10621,26361,2015-01-26,2014-12-25,0.0,175113,32.0,0,1,0,0,0
10622,26362,2015-02-26,2015-01-26,0.0,338793,31.0,0,1,0,0,0
10623,26363,2015-04-05,2015-02-13,0.0,614911,51.0,0,1,0,0,0
10624,26364,2015-05-08,2015-03-14,0.0,314258,55.0,0,1,0,0,0
10625,26365,2015-04-30,2015-04-01,0.0,600619,29.0,1,0,0,0,0
10626,26366,2015-06-15,2015-04-29,0.0,332145,47.0,0,1,0,0,0
10627,26367,2015-07-16,2015-06-09,0.0,222095,37.0,0,1,0,0,0
10628,26368,2015-08-21,2015-07-05,0.0,519722,47.0,0,1,0,0,0
10629,26369,2015-09-16,2015-08-15,0.0,220145,32.0,0,1,0,0,0
10630,26370,2015-10-05,2015-09-06,0.0,200386,29.0,1,0,0,0,0
10631,26371,2015-11-16,2015-10-05,0.0,604077,42.0,0,1,0,0,0
10632,26372,2016-01-02,2015-11-17,0.0,330241,46.0,0,1,0,0,0
10633,26373,2016-02-07,2015-12-26,0.0,315563,43.0,0,1,0,0,0
10634,26374,2016-02-29,2016-01-27,0.0,222015,33.0,0,1,0,0,0
10635,26375,2016-04-04,2016-02-13,0.0,297896,51.0,0,1,0,0,0
10636,26376,2016-05-13,2016-03-25,0.0,630768,49.0,0,1,0,0,0
10637,26377,2016-06-09,2016-04-14,0.0,528396,56.0,0,1,0,0,0
10638,26378,2016-07-02,2016-05-22,0.0,295794,41.0,0,1,0,0,0
10639,26379,2016-07-22,2016-06-06,0.0,189465,46.0,0,1,0,0,0
10640,26380,2016-09-19,2016-07-22,0.0,512320,59.0,0,1,0,0,0
10641,26381,2016-10-07,2016-08-18,0.0,427585,50.0,0,1,0,0,0
10642,26382,2016-10-21,2016-09-17,0.0,440915,34.0,0,1,0,0,0
10643,26383,2016-12-28,2016-10-23,0.0,166141,66.0,0,0,1,0,0
10644,26384,2017-01-29,2016-11-03,0.0,331219,87.0,0,0,1,0,0
10645,26385,2017-02-06,2016-12-07,0.0,621079,61.0,0,0,1,0,0
10646,26386,2017-02-19,2017-01-12,0.0,518468,38.0,0,1,0,0,0
10647,26387,2017-03-14,2017-02-15,0.0,433624,27.0,1,0,0,0,0
10648,26388,2017-04-18,2017-03-11,0.0,521123,38.0,0,1,0,0,0
10649,26389,2017-05-18,2017-03-30,0.0,527145,49.0,0,1,0,0,0
10650,26390,2017-07-06,2017-05-23,0.0,587611,44.0,0,1,0,0,0
10651,26391,2017-06-30,2017-06-03,0.0,288164,27.0,1,0,0,0,0
10652,26392,2017-09-07,2017-07-29,0.0,484100,40.0,0,1,0,0,0
10653,26393,2017-10-02,2017-08-12,0.0,392375,51.0,0,1,0,0,0
10654,26394,2017-11-02,2017-09-18,0.0,548000,45.0,0,1,0,0,0
10655,26395,2017-11-29,2017-10-15,0.0,416699,45.0,0,1,0,0,0
